InvoiceID,Date,Product,Category,Gender,Brand,StoreID,StoreName,Region,Latitude,Longitude,UnitsSold,ListPrice,DiscountPct,NetUnitPrice,GrossSales,NetSales,MarginPct,MarginValue,IsPromo,PromoType,Budget,Year
INV102338,2025-10-29,SummitGear Trousers Degree,Trousers,Women,SummitGear,S018,North Outlet 18,North,54.537611,-1.823758,3,170.62,0.0,170.62,511.86,583.17,0.5,291.58,False,,600.88,2025
INV102339,2025-01-24,UrbanClimb Backpacks Policy,Backpacks,Men,UrbanClimb,S020,West Outlet 20,West,52.005197,-2.197175,3,67.31,0.0,67.31,201.93,201.93,0.45,90.87,False,,206.53,2025
INV102340,2025-03-10,RegattaX Footwear Speech,Footwear,Unisex,RegattaX,S018,North Outlet 18,North,54.537611,-1.823758,4,54.57,0.0,54.57,218.28,218.28,0.5,109.14,False,,221.12,2025
INV102341,2025-06-22,NorthPeak Backpacks North,Backpacks,Men,NorthPeak,S015,North Outlet 15,North,54.099618,-2.326278,3,110.25,0.0,110.25,330.75,359.57,0.4,143.83,False,,379.08,2025
INV102342,2025-08-29,SummitGear Footwear Investment,Footwear,Women,SummitGear,S020,West Outlet 20,West,52.005197,-2.197175,2,69.61,0.0,69.61,139.22,139.22,0.4,55.69,False,,139.01,2025
INV102343,2024-05-10,UrbanClimb Jackets Actually,Jackets,Men,UrbanClimb,S008,South Outlet 8,South,50.911774,-0.417447,4,161.47,0.0,161.47,645.88,645.88,0.45,290.65,False,,677.42,2024
INV102344,2024-11-13,NorthPeak Backpacks Training,Backpacks,Unisex,NorthPeak,S006,West Outlet 6,West,52.034598,-2.469192,3,214.89,0.0,214.89,644.67,644.67,0.35,225.63,False,,602.65,2024
INV102345,2025-11-16,TrailPro Trousers President,Trousers,Men,TrailPro,S001,North Outlet 1,North,54.194276,-1.088189,4,42.37,0.0,42.37,169.48,186.61,0.4,74.64,False,,196.44,2025
INV102346,2025-11-07,RegattaX Backpacks Across,Backpacks,Unisex,RegattaX,S018,North Outlet 18,North,54.537611,-1.823758,1,128.88,0.0,128.88,128.88,128.88,0.5,64.44,False,,135.48,2025
INV102347,2024-09-27,NorthPeak Jackets Cause,Jackets,Women,NorthPeak,S006,West Outlet 6,West,52.034598,-2.469192,4,183.63,0.0,183.63,734.52,734.52,0.45,330.53,False,,720.34,2024
INV102348,2025-05-04,TrailPro Trousers Manager,Trousers,Men,TrailPro,S010,North Outlet 10,North,53.764222,-2.407949,1,138.32,0.0,138.32,138.32,138.32,0.5,69.16,False,,147.43,2025
INV102349,2024-06-10,NorthPeak Shirts Where,Shirts,Unisex,NorthPeak,S015,North Outlet 15,North,54.099618,-2.326278,2,140.57,0.0,140.57,281.14,315.91,0.4,126.36,False,,338.83,2024
INV102350,2024-10-12,UrbanClimb Shirts Produce,Shirts,Women,UrbanClimb,S013,East Outlet 13,East,53.385227,0.84183,4,189.3,0.0,189.3,757.2,757.2,0.5,378.6,False,,796.66,2024
INV102351,2025-09-27,TrailPro Jackets Small,Jackets,Women,TrailPro,S008,South Outlet 8,South,50.911774,-0.417447,4,47.93,0.0,47.93,191.72,191.72,0.35,67.1,False,,199.63,2025
INV102352,2025-11-15,NorthPeak Footwear Large,Footwear,Men,NorthPeak,S008,South Outlet 8,South,50.911774,-0.417447,2,82.18,0.0,82.18,164.36,164.36,0.5,82.18,False,,170.46,2025
INV102353,2024-05-04,UrbanClimb Backpacks Military,Backpacks,Unisex,UrbanClimb,S006,West Outlet 6,West,52.034598,-2.469192,5,60.13,0.38553476189186564,36.95,300.65,184.75,0.16867914286488064,31.16,True,Clearance,173.39,2024
INV102354,2025-02-07,UrbanClimb Jackets Radio,Jackets,Men,UrbanClimb,S007,West Outlet 7,West,52.160448,-2.627788,1,68.9,0.0,68.9,68.9,76.03,0.5,38.02,False,,81.56,2025
INV102355,2024-01-04,TrailPro Trousers However,Trousers,Men,TrailPro,S017,West Outlet 17,West,52.390193,-3.249381,1,52.15,0.0,52.15,52.15,59.83,0.4,23.93,False,,61.87,2024
INV102356,2024-09-16,TrailPro Footwear His,Footwear,Men,TrailPro,S010,North Outlet 10,North,53.764222,-2.407949,4,57.41,0.0,57.41,229.64,229.64,0.4,91.86,False,,219.02,2024
INV102357,2024-08-12,RegattaX Footwear Sure,Footwear,Men,RegattaX,S012,South Outlet 12,South,50.861103,0.172502,3,84.09,0.0,84.09,252.27,252.27,0.4,100.91,False,,240.61,2024
INV102358,2025-11-21,UrbanClimb Shirts Even,Shirts,Unisex,UrbanClimb,S003,South Outlet 3,South,50.842813,0.231946,1,78.16,0.176536125415287,64.36,78.16,64.36,0.3940783247508278,25.36,True,Flash,72.09,2025
INV102359,2025-04-14,NorthPeak Trousers Bill,Trousers,Unisex,NorthPeak,S014,West Outlet 14,West,51.458451,-2.616479,4,189.88,0.0,189.88,759.52,759.52,0.45,341.78,False,,765.22,2025
INV102360,2025-07-15,NorthPeak Jackets Really,Jackets,Men,NorthPeak,S003,South Outlet 3,South,50.842813,0.231946,3,116.44,0.0,116.44,349.32,349.32,0.35,122.26,False,,372.29,2025
INV102361,2025-06-26,UrbanClimb Jackets Room,Jackets,Unisex,UrbanClimb,S014,West Outlet 14,West,51.458451,-2.616479,2,78.01,0.0,78.01,156.02,156.02,0.5,78.01,False,,171.63,2025
INV102362,2025-07-25,NorthPeak Footwear Each,Footwear,Women,NorthPeak,S007,West Outlet 7,West,52.160448,-2.627788,2,144.96,0.0,144.96,289.92,289.92,0.5,144.96,False,,309.68,2025
INV102363,2024-10-18,UrbanClimb Footwear Improve,Footwear,Unisex,UrbanClimb,S011,South Outlet 11,South,51.006758,-0.222794,3,188.09,0.0,188.09,564.27,564.27,0.35,197.49,False,,594.43,2024
INV102364,2024-03-03,UrbanClimb Backpacks Magazine,Backpacks,Men,UrbanClimb,S012,South Outlet 12,South,50.861103,0.172502,3,26.24,0.0,26.24,78.72,78.72,0.5,39.36,False,,83.51,2024
INV102365,2025-12-19,TrailPro Footwear Challenge,Footwear,Men,TrailPro,S020,West Outlet 20,West,52.005197,-2.197175,4,22.24,0.0,22.24,88.96,88.96,0.45,40.03,False,,93.56,2025
INV102366,2024-12-29,UrbanClimb Backpacks Piece,Backpacks,Men,UrbanClimb,S003,South Outlet 3,South,50.842813,0.231946,2,152.49,0.0,152.49,304.98,304.98,0.45,137.24,False,,324.0,2024
INV102367,2025-05-17,SummitGear Backpacks Choice,Backpacks,Women,SummitGear,S006,West Outlet 6,West,52.034598,-2.469192,2,170.39,0.0,170.39,340.78,340.78,0.35,119.27,False,,350.26,2025
INV102368,2024-06-12,UrbanClimb Jackets Wide,Jackets,Unisex,UrbanClimb,S019,East Outlet 19,East,53.15953,0.308308,4,77.27,0.3213997608388106,52.44,309.08,209.76,0.3071601434967136,64.43,True,Flash,213.61,2024
INV102369,2024-12-24,UrbanClimb Jackets Government,Jackets,Men,UrbanClimb,S018,North Outlet 18,North,54.537611,-1.823758,1,130.69,0.0,130.69,130.69,147.48,0.4,58.99,False,,138.77,2024
INV102370,2024-10-24,SummitGear Trousers Much,Trousers,Men,SummitGear,S013,East Outlet 13,East,53.385227,0.84183,2,133.54,0.0,133.54,267.08,338.54,0.35,118.49,False,,363.65,2024
INV102371,2024-12-05,TrailPro Shirts Behind,Shirts,Men,TrailPro,S005,North Outlet 5,North,53.732782,-2.494301,3,199.13,0.0,199.13,597.39,597.39,0.35,209.09,False,,565.78,2024
INV102372,2025-10-09,SummitGear Backpacks Paper,Backpacks,Women,SummitGear,S007,West Outlet 7,West,52.160448,-2.627788,4,90.84,0.0,90.84,363.36,363.36,0.45,163.51,False,,372.72,2025
INV102373,2024-07-27,UrbanClimb Backpacks Never,Backpacks,Men,UrbanClimb,S003,South Outlet 3,South,50.842813,0.231946,3,172.16,0.0,172.16,516.48,575.78,0.35,201.52,False,,594.7,2024
INV102374,2025-04-13,TrailPro Footwear Rather,Footwear,Unisex,TrailPro,S017,West Outlet 17,West,52.390193,-3.249381,1,102.97,0.0,102.97,102.97,102.97,0.4,41.19,False,,104.16,2025
INV102375,2025-11-19,NorthPeak Backpacks Other,Backpacks,Unisex,NorthPeak,S006,West Outlet 6,West,52.034598,-2.469192,1,91.41,0.11403194191708141,80.99,91.41,80.99,0.3315808348497512,26.85,True,Seasonal,86.76,2025
INV102376,2025-11-09,RegattaX Trousers Political,Trousers,Women,RegattaX,S006,West Outlet 6,West,52.034598,-2.469192,4,203.17,0.0,203.17,812.68,982.6,0.35,343.91,False,,990.13,2025
INV102377,2025-04-19,UrbanClimb Footwear Tough,Footwear,Unisex,UrbanClimb,S020,West Outlet 20,West,52.005197,-2.197175,4,73.33,0.2873133377064353,52.26,293.32,209.04,0.1776119973761388,37.13,True,Clearance,214.79,2025
INV102378,2024-08-21,SummitGear Jackets Section,Jackets,Men,SummitGear,S002,North Outlet 2,North,54.224559,-2.501471,1,186.76,0.0,186.76,186.76,186.76,0.5,93.38,False,,195.58,2024
INV102379,2024-07-15,UrbanClimb Footwear A,Footwear,Women,UrbanClimb,S001,North Outlet 1,North,54.194276,-1.088189,2,96.13,0.0,96.13,192.26,192.26,0.4,76.9,False,,178.57,2024
INV102380,2024-05-08,UrbanClimb Jackets Sport,Jackets,Unisex,UrbanClimb,S003,South Outlet 3,South,50.842813,0.231946,5,127.31,0.13851061351409705,109.68,636.55,548.4,0.41689363189154177,228.62,True,Bundle,530.42,2024
INV102381,2024-02-09,TrailPro Shirts Face,Shirts,Unisex,TrailPro,S006,West Outlet 6,West,52.034598,-2.469192,2,86.59,0.0,86.59,173.18,173.18,0.5,86.59,False,,168.8,2024
INV102382,2025-05-20,TrailPro Trousers Go,Trousers,Women,TrailPro,S007,West Outlet 7,West,52.160448,-2.627788,3,78.96,0.0,78.96,236.88,236.88,0.35,82.91,False,,250.39,2025
INV102383,2025-10-04,UrbanClimb Backpacks Deal,Backpacks,Men,UrbanClimb,S012,South Outlet 12,South,50.861103,0.172502,2,95.41,0.0,95.41,190.82,190.82,0.4,76.33,False,,203.09,2025
INV102384,2025-03-18,UrbanClimb Shirts Whose,Shirts,Unisex,UrbanClimb,S019,East Outlet 19,East,53.15953,0.308308,1,32.93,0.0,32.93,32.93,32.93,0.45,14.82,False,,35.63,2025
INV102385,2025-01-17,SummitGear Backpacks Mention,Backpacks,Men,SummitGear,S017,West Outlet 17,West,52.390193,-3.249381,2,75.43,0.0,75.43,150.86,150.86,0.5,75.43,False,,158.42,2025
INV102386,2025-06-16,NorthPeak Backpacks Really,Backpacks,Men,NorthPeak,S004,East Outlet 4,East,53.279046,0.932681,1,75.55,0.0,75.55,75.55,82.38,0.35,28.83,False,,86.15,2025
INV102387,2024-06-06,TrailPro Backpacks Pressure,Backpacks,Men,TrailPro,S015,North Outlet 15,North,54.099618,-2.326278,4,195.15,0.0,195.15,780.6,978.82,0.45,440.47,False,,1053.88,2024
INV102388,2025-03-15,UrbanClimb Shirts Experience,Shirts,Unisex,UrbanClimb,S020,West Outlet 20,West,52.005197,-2.197175,3,61.29,0.0,61.29,183.87,183.87,0.35,64.35,False,,196.97,2025
INV102389,2025-05-03,SummitGear Footwear Defense,Footwear,Men,SummitGear,S019,East Outlet 19,East,53.15953,0.308308,2,79.63,0.0,79.63,159.26,159.26,0.5,79.63,False,,174.8,2025
INV102390,2024-12-21,SummitGear Backpacks Week,Backpacks,Unisex,SummitGear,S015,North Outlet 15,North,54.099618,-2.326278,1,124.45,0.0,124.45,124.45,124.45,0.5,62.23,False,,132.74,2024
INV102391,2024-05-10,UrbanClimb Footwear Next,Footwear,Men,UrbanClimb,S006,West Outlet 6,West,52.034598,-2.469192,3,52.54,0.0,52.54,157.62,157.62,0.45,70.93,False,,163.41,2024
INV102392,2024-05-06,SummitGear Shirts Half,Shirts,Men,SummitGear,S012,South Outlet 12,South,50.861103,0.172502,2,149.91,0.0,149.91,299.82,299.82,0.5,149.91,False,,283.35,2024
INV102393,2025-04-04,NorthPeak Footwear Opportunity,Footwear,Unisex,NorthPeak,S020,West Outlet 20,West,52.005197,-2.197175,3,79.06,0.0,79.06,237.18,237.18,0.5,118.59,False,,246.96,2025
INV102394,2025-11-12,NorthPeak Backpacks Pull,Backpacks,Men,NorthPeak,S003,South Outlet 3,South,50.842813,0.231946,1,64.53,0.0,64.53,64.53,64.53,0.35,22.59,False,,66.1,2025
INV102395,2025-01-18,UrbanClimb Shirts Employee,Shirts,Unisex,UrbanClimb,S019,East Outlet 19,East,53.15953,0.308308,4,52.89,0.0,52.89,211.56,211.56,0.5,105.78,False,,220.85,2025
INV102396,2024-09-10,NorthPeak Shirts Shoulder,Shirts,Unisex,NorthPeak,S005,North Outlet 5,North,53.732782,-2.494301,2,206.55,0.0,206.55,413.1,413.1,0.35,144.59,False,,386.4,2024
INV102397,2024-02-20,RegattaX Backpacks Support,Backpacks,Women,RegattaX,S018,North Outlet 18,North,54.537611,-1.823758,1,62.41,0.0,62.41,62.41,62.41,0.35,21.84,False,,58.04,2024
INV102398,2025-11-29,TrailPro Trousers Fear,Trousers,Men,TrailPro,S013,East Outlet 13,East,53.385227,0.84183,3,217.49,0.0,217.49,652.47,755.77,0.35,264.52,False,,841.11,2025
INV102399,2025-11-13,NorthPeak Trousers Environmental,Trousers,Unisex,NorthPeak,S014,West Outlet 14,West,51.458451,-2.616479,1,117.93,0.0,117.93,117.93,147.58,0.5,73.79,False,,150.25,2025
INV102400,2025-10-09,SummitGear Trousers Travel,Trousers,Men,SummitGear,S011,South Outlet 11,South,51.006758,-0.222794,2,155.12,0.0,155.12,310.24,376.38,0.45,169.37,False,,404.32,2025
INV102401,2024-06-30,NorthPeak Footwear Score,Footwear,Women,NorthPeak,S008,South Outlet 8,South,50.911774,-0.417447,2,165.14,0.0,165.14,330.28,330.28,0.45,148.63,False,,340.43,2024
INV102402,2024-07-31,TrailPro Jackets Blood,Jackets,Men,TrailPro,S006,West Outlet 6,West,52.034598,-2.469192,1,41.0,0.0,41.0,41.0,41.0,0.4,16.4,False,,40.81,2024
INV102403,2024-08-24,RegattaX Footwear Expert,Footwear,Men,RegattaX,S002,North Outlet 2,North,54.224559,-2.501471,3,122.14,0.0,122.14,366.42,366.42,0.45,164.89,False,,375.04,2024
INV102404,2024-04-15,RegattaX Jackets Style,Jackets,Men,RegattaX,S001,North Outlet 1,North,54.194276,-1.088189,1,204.77,0.0,204.77,204.77,204.77,0.35,71.67,False,,188.92,2024
INV102405,2025-07-18,TrailPro Jackets Player,Jackets,Men,TrailPro,S014,West Outlet 14,West,51.458451,-2.616479,1,104.16,0.0,104.16,104.16,104.16,0.45,46.87,False,,106.24,2025
INV102406,2025-04-13,RegattaX Trousers Truth,Trousers,Men,RegattaX,S016,East Outlet 16,East,52.795926,1.298573,2,52.49,0.0,52.49,104.98,104.98,0.4,41.99,False,,109.34,2025
INV102407,2024-04-16,TrailPro Trousers Feel,Trousers,Unisex,TrailPro,S013,East Outlet 13,East,53.385227,0.84183,4,98.05,0.0,98.05,392.2,392.2,0.45,176.49,False,,388.76,2024
INV102408,2025-03-15,SummitGear Backpacks Surface,Backpacks,Women,SummitGear,S012,South Outlet 12,South,50.861103,0.172502,2,45.01,0.13478867275273831,38.94,90.02,77.88,0.31912679634835706,24.85,True,Seasonal,85.59,2025
INV102409,2025-07-03,NorthPeak Shirts Report,Shirts,Men,NorthPeak,S020,West Outlet 20,West,52.005197,-2.197175,2,57.35,0.0,57.35,114.7,132.61,0.5,66.31,False,,139.25,2025
INV102410,2025-12-12,RegattaX Shirts Mother,Shirts,Men,RegattaX,S014,West Outlet 14,West,51.458451,-2.616479,1,112.62,0.0,112.62,112.62,112.62,0.5,56.31,False,,117.94,2025
INV102411,2024-12-01,SummitGear Jackets Senior,Jackets,Unisex,SummitGear,S013,East Outlet 13,East,53.385227,0.84183,2,117.71,0.0,117.71,235.42,266.47,0.5,133.24,False,,245.73,2024
INV102412,2025-01-28,RegattaX Footwear Quality,Footwear,Unisex,RegattaX,S011,South Outlet 11,South,51.006758,-0.222794,4,53.66,0.0,53.66,214.64,214.64,0.5,107.32,False,,224.22,2025
INV102413,2024-01-12,UrbanClimb Backpacks Technology,Backpacks,Men,UrbanClimb,S016,East Outlet 16,East,52.795926,1.298573,3,175.34,0.0,175.34,526.02,526.02,0.35,184.11,False,,512.17,2024
INV102414,2025-08-20,NorthPeak Backpacks Live,Backpacks,Women,NorthPeak,S006,West Outlet 6,West,52.034598,-2.469192,4,119.14,0.0,119.14,476.56,511.97,0.35,179.19,False,,557.08,2025
INV102415,2024-12-15,TrailPro Trousers Both,Trousers,Women,TrailPro,S003,South Outlet 3,South,50.842813,0.231946,3,147.26,0.0,147.26,441.78,603.93,0.35,211.38,False,,561.75,2024
INV102416,2024-08-18,SummitGear Footwear Table,Footwear,Unisex,SummitGear,S009,North Outlet 9,North,54.484804,-1.170144,3,121.23,0.0,121.23,363.69,363.69,0.5,181.84,False,,343.09,2024
INV102417,2025-03-10,SummitGear Footwear Least,Footwear,Unisex,SummitGear,S012,South Outlet 12,South,50.861103,0.172502,4,152.48,0.0,152.48,609.92,609.92,0.4,243.97,False,,675.89,2025
INV102418,2025-08-30,TrailPro Trousers Image,Trousers,Unisex,TrailPro,S005,North Outlet 5,North,53.732782,-2.494301,3,137.64,0.0,137.64,412.92,412.92,0.5,206.46,False,,458.78,2025
INV102419,2024-05-17,UrbanClimb Shirts Continue,Shirts,Women,UrbanClimb,S001,North Outlet 1,North,54.194276,-1.088189,4,37.85,0.0,37.85,151.4,151.4,0.4,60.56,False,,142.08,2024
INV102420,2024-04-26,NorthPeak Shirts City,Shirts,Women,NorthPeak,S012,South Outlet 12,South,50.861103,0.172502,2,170.62,0.10379823702168468,152.91,341.24,305.82,0.3877210577869892,118.57,True,Seasonal,318.0,2024
INV102421,2025-10-30,NorthPeak Jackets Popular,Jackets,Women,NorthPeak,S015,North Outlet 15,North,54.099618,-2.326278,1,106.07,0.0,106.07,106.07,129.44,0.4,51.78,False,,138.57,2025
INV102422,2025-02-07,TrailPro Trousers Who,Trousers,Men,TrailPro,S018,North Outlet 18,North,54.537611,-1.823758,4,89.23,0.0,89.23,356.92,443.27,0.5,221.63,False,,455.8,2025
INV102423,2024-06-15,NorthPeak Footwear Government,Footwear,Women,NorthPeak,S004,East Outlet 4,East,53.279046,0.932681,4,43.25,0.0,43.25,173.0,173.0,0.4,69.2,False,,176.4,2024
INV102424,2024-02-18,NorthPeak Shirts City,Shirts,Men,NorthPeak,S015,North Outlet 15,North,54.099618,-2.326278,3,151.5,0.0,151.5,454.5,454.5,0.5,227.25,False,,456.14,2024
INV102425,2025-09-18,RegattaX Footwear Discover,Footwear,Unisex,RegattaX,S012,South Outlet 12,South,50.861103,0.172502,3,100.91,0.0,100.91,302.73,302.73,0.35,105.96,False,,328.67,2025
INV102426,2025-12-22,NorthPeak Trousers Eight,Trousers,Men,NorthPeak,S010,North Outlet 10,North,53.764222,-2.407949,1,91.15,0.0,91.15,91.15,116.82,0.45,52.57,False,,119.63,2025
INV102427,2024-12-28,UrbanClimb Jackets After,Jackets,Women,UrbanClimb,S011,South Outlet 11,South,51.006758,-0.222794,1,174.33,0.0,174.33,174.33,223.76,0.45,100.69,False,,223.94,2024
INV102428,2024-03-21,RegattaX Shirts Raise,Shirts,Men,RegattaX,S019,East Outlet 19,East,53.15953,0.308308,1,106.11,0.0,106.11,106.11,106.11,0.4,42.44,False,,101.31,2024
INV102429,2024-01-21,UrbanClimb Trousers Another,Trousers,Women,UrbanClimb,S011,South Outlet 11,South,51.006758,-0.222794,4,154.17,0.0,154.17,616.68,792.39,0.5,396.19,False,,750.78,2024
INV102430,2025-11-23,RegattaX Jackets Public,Jackets,Men,RegattaX,S009,North Outlet 9,North,54.484804,-1.170144,4,168.21,0.0,168.21,672.84,780.29,0.45,351.13,False,,831.74,2025
INV102431,2024-06-14,RegattaX Backpacks Film,Backpacks,Women,RegattaX,S020,West Outlet 20,West,52.005197,-2.197175,1,173.1,0.0,173.1,173.1,220.25,0.35,77.09,False,,208.35,2024
INV102432,2024-09-30,SummitGear Backpacks Pass,Backpacks,Unisex,SummitGear,S015,North Outlet 15,North,54.099618,-2.326278,4,52.25,0.0,52.25,209.0,209.0,0.35,73.15,False,,222.93,2024
INV102433,2024-03-13,UrbanClimb Jackets Current,Jackets,Unisex,UrbanClimb,S014,West Outlet 14,West,51.458451,-2.616479,4,175.68,0.0,175.68,702.72,702.72,0.45,316.22,False,,752.4,2024
INV102434,2025-04-23,NorthPeak Trousers Seven,Trousers,Women,NorthPeak,S001,North Outlet 1,North,54.194276,-1.088189,2,108.85,0.0,108.85,217.7,217.7,0.4,87.08,False,,227.99,2025
INV102435,2024-04-16,UrbanClimb Trousers Low,Trousers,Unisex,UrbanClimb,S004,East Outlet 4,East,53.279046,0.932681,3,144.95,0.0,144.95,434.85,434.85,0.45,195.68,False,,407.01,2024
INV102436,2024-04-05,TrailPro Jackets Several,Jackets,Unisex,TrailPro,S012,South Outlet 12,South,50.861103,0.172502,2,174.22,0.0,174.22,348.44,348.44,0.4,139.38,False,,327.18,2024
INV102437,2025-01-06,TrailPro Trousers One,Trousers,Women,TrailPro,S019,East Outlet 19,East,53.15953,0.308308,1,81.94,0.0,81.94,81.94,97.39,0.45,43.83,False,,101.29,2025
INV102438,2025-08-03,RegattaX Jackets Ability,Jackets,Men,RegattaX,S004,East Outlet 4,East,53.279046,0.932681,4,140.41,0.0,140.41,561.64,561.64,0.45,252.74,False,,599.08,2025
INV102439,2025-10-12,RegattaX Jackets Film,Jackets,Men,RegattaX,S015,North Outlet 15,North,54.099618,-2.326278,2,119.99,0.0,119.99,239.98,317.81,0.45,143.01,False,,321.03,2025
INV102440,2025-04-21,SummitGear Jackets As,Jackets,Women,SummitGear,S004,East Outlet 4,East,53.279046,0.932681,3,141.77,0.0,141.77,425.31,425.31,0.35,148.86,False,,444.24,2025
INV102441,2024-01-01,RegattaX Backpacks Government,Backpacks,Unisex,RegattaX,S010,North Outlet 10,North,53.764222,-2.407949,2,195.58,0.0,195.58,391.16,391.16,0.35,136.91,False,,411.08,2024
INV102442,2024-02-09,SummitGear Shirts Arrive,Shirts,Women,SummitGear,S015,North Outlet 15,North,54.099618,-2.326278,3,130.52,0.0,130.52,391.56,391.56,0.35,137.05,False,,376.37,2024
INV102443,2025-12-27,UrbanClimb Footwear Ten,Footwear,Men,UrbanClimb,S010,North Outlet 10,North,53.764222,-2.407949,4,114.09,0.0,114.09,456.36,456.36,0.45,205.36,False,,461.87,2025
INV102444,2024-04-06,UrbanClimb Jackets Social,Jackets,Unisex,UrbanClimb,S009,North Outlet 9,North,54.484804,-1.170144,4,30.9,0.0,30.9,123.6,123.6,0.35,43.26,False,,131.68,2024
INV102445,2024-11-24,NorthPeak Trousers Know,Trousers,Unisex,NorthPeak,S019,East Outlet 19,East,53.15953,0.308308,2,114.7,0.0,114.7,229.4,276.82,0.45,124.57,False,,255.68,2024
INV102446,2024-11-05,RegattaX Jackets Maintain,Jackets,Men,RegattaX,S016,East Outlet 16,East,52.795926,1.298573,2,152.67,0.0,152.67,305.34,411.74,0.5,205.87,False,,415.72,2024
INV102447,2025-03-17,UrbanClimb Footwear Interest,Footwear,Unisex,UrbanClimb,S009,North Outlet 9,North,54.484804,-1.170144,2,27.25,0.0,27.25,54.5,54.5,0.45,24.53,False,,56.54,2025
INV102448,2025-01-20,UrbanClimb Shirts Who,Shirts,Women,UrbanClimb,S013,East Outlet 13,East,53.385227,0.84183,2,64.55,0.0,64.55,129.1,129.1,0.35,45.18,False,,131.84,2025
INV102449,2025-05-22,SummitGear Shirts Mean,Shirts,Men,SummitGear,S010,North Outlet 10,North,53.764222,-2.407949,1,185.28,0.0,185.28,185.28,185.28,0.4,74.11,False,,192.09,2025
INV102450,2024-02-05,UrbanClimb Jackets Air,Jackets,Men,UrbanClimb,S006,West Outlet 6,West,52.034598,-2.469192,2,97.34,0.0,97.34,194.68,266.99,0.4,106.8,False,,279.89,2024
INV102451,2025-07-24,SummitGear Trousers Traditional,Trousers,Unisex,SummitGear,S014,West Outlet 14,West,51.458451,-2.616479,2,73.89,0.0,73.89,147.78,147.78,0.35,51.72,False,,154.3,2025
INV102452,2025-11-03,NorthPeak Backpacks Southern,Backpacks,Unisex,NorthPeak,S002,North Outlet 2,North,54.224559,-2.501471,4,100.48,0.0,100.48,401.92,401.92,0.35,140.67,False,,406.23,2025
INV102453,2024-08-26,UrbanClimb Backpacks Find,Backpacks,Unisex,UrbanClimb,S018,North Outlet 18,North,54.537611,-1.823758,1,59.36,0.0,59.36,59.36,62.92,0.4,25.17,False,,67.21,2024
INV102454,2025-04-13,UrbanClimb Footwear Sort,Footwear,Men,UrbanClimb,S008,South Outlet 8,South,50.911774,-0.417447,3,109.08,0.0,109.08,327.24,327.24,0.5,163.62,False,,361.6,2025
INV102455,2025-05-20,RegattaX Trousers Born,Trousers,Women,RegattaX,S005,North Outlet 5,North,53.732782,-2.494301,1,68.06,0.0,68.06,68.06,68.06,0.5,34.03,False,,71.34,2025
INV102456,2025-11-04,SummitGear Jackets Her,Jackets,Unisex,SummitGear,S001,North Outlet 1,North,54.194276,-1.088189,3,115.42,0.0,115.42,346.26,462.23,0.35,161.78,False,,505.49,2025
INV102457,2024-01-06,TrailPro Jackets Yeah,Jackets,Unisex,TrailPro,S002,North Outlet 2,North,54.224559,-2.501471,3,146.14,0.0,146.14,438.42,606.47,0.45,272.91,False,,642.64,2024
INV102458,2024-04-03,SummitGear Footwear Your,Footwear,Women,SummitGear,S008,South Outlet 8,South,50.911774,-0.417447,1,169.79,0.0,169.79,169.79,169.79,0.4,67.92,False,,168.77,2024
INV102459,2024-01-27,RegattaX Jackets Happen,Jackets,Men,RegattaX,S013,East Outlet 13,East,53.385227,0.84183,4,132.59,0.0,132.59,530.36,698.3,0.4,279.32,False,,746.87,2024
INV102460,2024-03-24,SummitGear Trousers Policy,Trousers,Men,SummitGear,S002,North Outlet 2,North,54.224559,-2.501471,2,183.22,0.0,183.22,366.44,366.44,0.5,183.22,False,,352.48,2024
INV102461,2024-03-07,TrailPro Jackets Commercial,Jackets,Women,TrailPro,S007,West Outlet 7,West,52.160448,-2.627788,4,164.16,0.0,164.16,656.64,656.64,0.5,328.32,False,,626.6,2024
INV102462,2025-11-06,UrbanClimb Shirts Might,Shirts,Women,UrbanClimb,S001,North Outlet 1,North,54.194276,-1.088189,3,144.27,0.0,144.27,432.81,432.81,0.4,173.12,False,,436.51,2025
INV102463,2024-04-04,NorthPeak Backpacks Its,Backpacks,Women,NorthPeak,S020,West Outlet 20,West,52.005197,-2.197175,2,136.13,0.0,136.13,272.26,272.26,0.4,108.9,False,,287.42,2024
INV102464,2025-01-05,SummitGear Footwear Learn,Footwear,Men,SummitGear,S019,East Outlet 19,East,53.15953,0.308308,1,149.57,0.0,149.57,149.57,149.57,0.5,74.78,False,,163.75,2025
INV102465,2025-06-25,TrailPro Trousers Room,Trousers,Unisex,TrailPro,S016,East Outlet 16,East,52.795926,1.298573,1,146.35,0.0,146.35,146.35,146.35,0.4,58.54,False,,158.31,2025
INV102466,2024-05-20,NorthPeak Backpacks Newspaper,Backpacks,Unisex,NorthPeak,S010,North Outlet 10,North,53.764222,-2.407949,2,132.78,0.0,132.78,265.56,265.56,0.45,119.5,False,,282.8,2024
INV102467,2024-08-06,UrbanClimb Shirts Rise,Shirts,Men,UrbanClimb,S013,East Outlet 13,East,53.385227,0.84183,4,87.84,0.0,87.84,351.36,447.6,0.45,201.42,False,,420.32,2024
INV102468,2025-06-26,TrailPro Jackets Hundred,Jackets,Women,TrailPro,S006,West Outlet 6,West,52.034598,-2.469192,2,148.73,0.0,148.73,297.46,297.46,0.5,148.73,False,,320.21,2025
