InvoiceID,Date,Product,Category,Gender,Brand,StoreID,StoreName,Region,UnitsSold,ListPrice,DiscountPct,NetUnitPrice,GrossSales,NetSales,MarginPct,MarginValue,IsPromo,PromoType,Budget,Year
INV103268,2025-10-10,TrailPro Footwear Control,Footwear,Men,TrailPro,S002,West Outlet 2,West,2,110.45,0.0,110.45,220.9,220.9,0.5,110.45,False,,228.92,2025
INV103269,2024-12-04,NorthPeak Footwear Responsibility,Footwear,Unisex,NorthPeak,S004,East Outlet 4,East,2,161.15,0.0,161.15,322.3,322.3,0.4,128.92,False,,316.62,2024
INV103270,2025-10-18,UrbanClimb Jackets Lawyer,Jackets,Women,UrbanClimb,S006,East Outlet 6,East,1,166.96,0.3392688208201606,110.32,166.96,128.36,0.14643870750790364,18.8,True,Flash,132.51,2025
INV103271,2024-09-17,RegattaX Shirts Return,Shirts,Men,RegattaX,S013,South Outlet 13,South,4,145.27,0.0,145.27,581.08,581.08,0.35,203.38,False,,610.05,2024
INV103272,2024-07-27,SummitGear Backpacks Let,Backpacks,Men,SummitGear,S001,North Outlet 1,North,1,136.59,0.3095242683101477,94.31,136.59,114.18,0.21428543901391142,24.47,True,Flash,119.74,2024
INV103273,2025-06-12,SummitGear Trousers Purpose,Trousers,Women,SummitGear,S016,East Outlet 16,East,3,50.3,0.0,50.3,150.9,150.9,0.5,75.45,False,,160.66,2025
INV103274,2025-09-01,NorthPeak Trousers Position,Trousers,Unisex,NorthPeak,S008,North Outlet 8,North,1,29.75,0.0,29.75,29.75,29.75,0.45,13.39,False,,32.4,2025
INV103275,2024-10-22,UrbanClimb Backpacks Source,Backpacks,Women,UrbanClimb,S011,East Outlet 11,East,1,76.62,0.3944299198136598,46.4,76.62,46.4,0.1133420481118041,5.26,True,Clearance,48.07,2024
INV103276,2024-05-04,NorthPeak Backpacks True,Backpacks,Women,NorthPeak,S002,West Outlet 2,West,2,90.36,0.0,90.36,180.72,180.72,0.35,63.25,False,,182.53,2024
INV103277,2025-09-23,TrailPro Trousers Growth,Trousers,Unisex,TrailPro,S005,West Outlet 5,West,3,73.59,0.0,73.59,220.77,220.77,0.35,77.27,False,,243.59,2025
INV103278,2025-08-28,NorthPeak Shirts Nature,Shirts,Unisex,NorthPeak,S010,South Outlet 10,South,3,151.62,0.20083062544235164,121.17,454.86,457.95,0.37950162473458904,173.79,True,Bundle,458.14,2025
INV103279,2024-07-10,RegattaX Footwear Fund,Footwear,Unisex,RegattaX,S001,North Outlet 1,North,3,95.58,0.0,95.58,286.74,286.74,0.35,100.36,False,,302.56,2024
INV103280,2025-06-25,UrbanClimb Trousers Night,Trousers,Unisex,UrbanClimb,S018,North Outlet 18,North,1,144.95,0.0,144.95,144.95,144.95,0.5,72.47,False,,145.29,2025
INV103281,2025-08-25,SummitGear Jackets Maybe,Jackets,Unisex,SummitGear,S015,North Outlet 15,North,3,65.87,0.0,65.87,197.61,197.61,0.35,69.16,False,,220.76,2025
INV103282,2025-02-17,RegattaX Shirts Success,Shirts,Unisex,RegattaX,S010,South Outlet 10,South,4,89.14,0.0,89.14,356.56,356.56,0.4,142.62,False,,380.69,2025
INV103283,2024-09-28,NorthPeak Trousers Spring,Trousers,Women,NorthPeak,S010,South Outlet 10,South,2,188.37,0.0,188.37,376.74,376.74,0.35,131.86,False,,392.49,2024
INV103284,2025-08-02,NorthPeak Shirts Understand,Shirts,Unisex,NorthPeak,S020,South Outlet 20,South,4,206.7,0.0,206.7,826.8,897.02,0.45,403.66,False,,919.76,2025
INV103285,2025-05-10,NorthPeak Jackets Whose,Jackets,Men,NorthPeak,S004,East Outlet 4,East,4,168.28,0.0,168.28,673.12,673.12,0.4,269.25,False,,679.29,2025
INV103286,2024-11-02,RegattaX Trousers During,Trousers,Men,RegattaX,S005,West Outlet 5,West,2,50.69,0.1575191091602235,42.71,101.38,100.33,0.4054885345038659,40.68,True,Seasonal,107.92,2024
INV103287,2024-03-23,UrbanClimb Backpacks Very,Backpacks,Men,UrbanClimb,S007,South Outlet 7,South,4,20.74,0.2838982319367459,14.85,82.96,59.4,0.2796610608379525,16.61,True,Bundle,54.87,2024
INV103288,2025-12-22,TrailPro Footwear Religious,Footwear,Women,TrailPro,S002,West Outlet 2,West,2,127.47,0.0,127.47,254.94,254.94,0.5,127.47,False,,266.63,2025
INV103289,2025-08-16,RegattaX Footwear According,Footwear,Women,RegattaX,S005,West Outlet 5,West,1,165.66,0.0,165.66,165.66,165.66,0.45,74.55,False,,174.02,2025
INV103290,2024-04-23,UrbanClimb Shirts Table,Shirts,Men,UrbanClimb,S019,East Outlet 19,East,3,182.12,0.0,182.12,546.36,546.36,0.5,273.18,False,,549.02,2024
INV103291,2024-11-10,TrailPro Shirts Development,Shirts,Unisex,TrailPro,S016,East Outlet 16,East,1,115.65,0.0,115.65,115.65,115.65,0.35,40.48,False,,108.23,2024
INV103292,2024-04-26,NorthPeak Shirts College,Shirts,Women,NorthPeak,S017,West Outlet 17,West,4,75.4,0.0,75.4,301.6,301.6,0.5,150.8,False,,284.57,2024
INV103293,2025-06-01,NorthPeak Jackets Positive,Jackets,Unisex,NorthPeak,S017,West Outlet 17,West,4,85.85,0.0,85.85,343.4,343.4,0.4,137.36,False,,371.42,2025
INV103294,2024-02-09,SummitGear Shirts The,Shirts,Women,SummitGear,S007,South Outlet 7,South,3,186.71,0.0,186.71,560.13,560.13,0.35,196.05,False,,520.24,2024
INV103295,2025-04-14,RegattaX Footwear Try,Footwear,Unisex,RegattaX,S007,South Outlet 7,South,1,120.93,0.0,120.93,120.93,120.93,0.45,54.42,False,,128.92,2025
INV103296,2025-07-22,NorthPeak Jackets Argue,Jackets,Unisex,NorthPeak,S001,North Outlet 1,North,3,142.25,0.0,142.25,426.75,426.75,0.35,149.36,False,,458.65,2025
INV103297,2025-12-27,SummitGear Backpacks Happy,Backpacks,Men,SummitGear,S003,East Outlet 3,East,1,166.84,0.0,166.84,166.84,166.84,0.45,75.08,False,,175.64,2025
INV103298,2025-04-21,NorthPeak Jackets Experience,Jackets,Unisex,NorthPeak,S007,South Outlet 7,South,4,51.27,0.0,51.27,205.08,205.08,0.5,102.54,False,,227.23,2025
INV103299,2025-08-13,UrbanClimb Shirts Sort,Shirts,Women,UrbanClimb,S013,South Outlet 13,South,1,138.69,0.0,138.69,138.69,149.85,0.45,67.43,False,,156.76,2025
INV103300,2025-12-20,NorthPeak Jackets Sure,Jackets,Men,NorthPeak,S012,South Outlet 12,South,4,102.87,0.0,102.87,411.48,458.9,0.45,206.5,False,,506.8,2025
INV103301,2025-04-05,NorthPeak Backpacks Product,Backpacks,Women,NorthPeak,S015,North Outlet 15,North,3,131.52,0.0,131.52,394.56,394.56,0.5,197.28,False,,439.64,2025
INV103302,2024-06-18,UrbanClimb Shirts Seat,Shirts,Men,UrbanClimb,S004,East Outlet 4,East,1,57.87,0.0,57.87,57.87,74.34,0.35,26.02,False,,69.51,2024
INV103303,2025-08-11,SummitGear Backpacks Take,Backpacks,Women,SummitGear,S003,East Outlet 3,East,2,30.74,0.0,30.74,61.48,77.0,0.4,30.8,False,,83.53,2025
INV103304,2024-04-19,SummitGear Trousers Free,Trousers,Women,SummitGear,S017,West Outlet 17,West,3,169.22,0.0,169.22,507.66,507.66,0.5,253.83,False,,503.35,2024
INV103305,2024-02-03,SummitGear Backpacks One,Backpacks,Unisex,SummitGear,S019,East Outlet 19,East,4,92.98,0.0,92.98,371.92,371.92,0.4,148.77,False,,370.96,2024
INV103306,2025-06-10,TrailPro Trousers Fine,Trousers,Women,TrailPro,S008,North Outlet 8,North,2,127.3,0.0,127.3,254.6,254.6,0.45,114.57,False,,266.33,2025
INV103307,2024-01-22,RegattaX Shirts Behavior,Shirts,Women,RegattaX,S018,North Outlet 18,North,3,45.19,0.0,45.19,135.57,135.57,0.45,61.01,False,,125.93,2024
INV103308,2025-01-18,TrailPro Backpacks Fish,Backpacks,Men,TrailPro,S002,West Outlet 2,West,1,40.66,0.0,40.66,40.66,40.66,0.4,16.26,False,,42.52,2025
INV103309,2024-03-27,NorthPeak Jackets Response,Jackets,Women,NorthPeak,S006,East Outlet 6,East,4,101.91,0.0,101.91,407.64,407.64,0.5,203.82,False,,386.33,2024
INV103310,2025-11-26,TrailPro Footwear Sound,Footwear,Unisex,TrailPro,S008,North Outlet 8,North,4,86.93,0.0,86.93,347.72,347.72,0.45,156.47,False,,363.09,2025
INV103311,2024-12-13,NorthPeak Jackets Capital,Jackets,Women,NorthPeak,S004,East Outlet 4,East,1,123.89,0.0,123.89,123.89,146.12,0.5,73.06,False,,149.98,2024
INV103312,2024-10-25,TrailPro Jackets Meeting,Jackets,Men,TrailPro,S010,South Outlet 10,South,3,39.79,0.0,39.79,119.37,133.41,0.4,53.36,False,,142.97,2024
INV103313,2024-07-25,UrbanClimb Jackets Manager,Jackets,Women,UrbanClimb,S014,East Outlet 14,East,4,104.84,0.0,104.84,419.36,419.36,0.4,167.74,False,,406.93,2024
INV103314,2024-04-25,NorthPeak Trousers Rest,Trousers,Women,NorthPeak,S018,North Outlet 18,North,4,123.37,0.0,123.37,493.48,493.48,0.35,172.72,False,,455.26,2024
INV103315,2024-09-17,UrbanClimb Trousers Know,Trousers,Men,UrbanClimb,S015,North Outlet 15,North,4,104.18,0.0,104.18,416.72,416.72,0.45,187.52,False,,419.48,2024
INV103316,2025-09-18,TrailPro Backpacks Town,Backpacks,Men,TrailPro,S010,South Outlet 10,South,2,43.82,0.0,43.82,87.64,87.64,0.5,43.82,False,,93.39,2025
INV103317,2024-06-23,TrailPro Trousers Kind,Trousers,Men,TrailPro,S002,West Outlet 2,West,3,75.7,0.0,75.7,227.1,227.1,0.35,79.48,False,,245.19,2024
INV103318,2025-04-28,TrailPro Backpacks Kitchen,Backpacks,Men,TrailPro,S015,North Outlet 15,North,2,141.65,0.0,141.65,283.3,283.3,0.5,141.65,False,,306.16,2025
INV103319,2024-06-11,UrbanClimb Footwear Page,Footwear,Women,UrbanClimb,S003,East Outlet 3,East,2,205.59,0.0,205.59,411.18,411.18,0.5,205.59,False,,440.25,2024
INV103320,2024-06-02,SummitGear Backpacks Heart,Backpacks,Men,SummitGear,S017,West Outlet 17,West,4,34.77,0.0,34.77,139.08,179.13,0.35,62.7,False,,183.08,2024
INV103321,2024-11-16,NorthPeak Shirts Tax,Shirts,Women,NorthPeak,S018,North Outlet 18,North,3,190.04,0.0,190.04,570.12,570.12,0.35,199.54,False,,539.36,2024
INV103322,2025-03-30,UrbanClimb Backpacks Recognize,Backpacks,Women,UrbanClimb,S009,South Outlet 9,South,1,226.2,0.0,226.2,226.2,226.2,0.4,90.48,False,,242.82,2025
INV103323,2024-06-09,RegattaX Shirts Summer,Shirts,Men,RegattaX,S015,North Outlet 15,North,4,64.88,0.0,64.88,259.52,287.25,0.45,129.26,False,,289.28,2024
INV103324,2024-04-11,UrbanClimb Trousers Election,Trousers,Unisex,UrbanClimb,S017,West Outlet 17,West,3,115.77,0.0,115.77,347.31,347.31,0.5,173.66,False,,332.81,2024
INV103325,2024-10-29,UrbanClimb Jackets Join,Jackets,Men,UrbanClimb,S001,North Outlet 1,North,1,174.71,0.0,174.71,174.71,192.76,0.4,77.1,False,,178.82,2024
INV103326,2024-08-29,UrbanClimb Shirts Thank,Shirts,Unisex,UrbanClimb,S007,South Outlet 7,South,2,210.35,0.0,210.35,420.7,494.69,0.5,247.34,False,,502.31,2024
INV103327,2024-12-08,RegattaX Trousers Black,Trousers,Men,RegattaX,S005,West Outlet 5,West,3,73.51,0.13648733376978375,63.48,220.53,261.42,0.2681075997381297,70.09,True,Seasonal,273.87,2024
INV103328,2025-01-19,SummitGear Trousers Part,Trousers,Men,SummitGear,S001,North Outlet 1,North,4,41.59,0.0,41.59,166.36,228.35,0.4,91.34,False,,244.12,2025
INV103329,2025-08-09,UrbanClimb Backpacks Large,Backpacks,Unisex,UrbanClimb,S001,North Outlet 1,North,1,101.86,0.1903295890257054,82.47,101.86,91.6,0.23580224658457674,21.6,True,Seasonal,95.81,2025
INV103330,2025-11-24,TrailPro Jackets Contain,Jackets,Men,TrailPro,S019,East Outlet 19,East,4,119.88,0.0,119.88,479.52,568.31,0.35,198.91,False,,612.07,2025
INV103331,2024-05-24,RegattaX Shirts Hair,Shirts,Men,RegattaX,S013,South Outlet 13,South,1,151.49,0.0,151.49,151.49,151.49,0.5,75.75,False,,142.85,2024
INV103332,2024-10-26,NorthPeak Footwear Form,Footwear,Women,NorthPeak,S010,South Outlet 10,South,2,169.59,0.0,169.59,339.18,339.18,0.35,118.71,False,,323.43,2024
INV103333,2024-02-28,RegattaX Shirts Care,Shirts,Unisex,RegattaX,S020,South Outlet 20,South,2,31.93,0.0,31.93,63.86,63.86,0.4,25.54,False,,68.63,2024
INV103334,2024-08-27,UrbanClimb Jackets None,Jackets,Unisex,UrbanClimb,S009,South Outlet 9,South,1,66.59,0.0,66.59,66.59,66.59,0.4,26.64,False,,66.03,2024
INV103335,2024-09-13,NorthPeak Trousers Identify,Trousers,Unisex,NorthPeak,S019,East Outlet 19,East,2,158.15,0.0,158.15,316.3,316.3,0.45,142.34,False,,329.01,2024
INV103336,2024-11-10,SummitGear Jackets Industry,Jackets,Unisex,SummitGear,S011,East Outlet 11,East,2,173.2,0.1536676090473238,146.58,346.4,390.38,0.35779943457160573,139.68,True,Flash,379.37,2024
INV103337,2024-08-24,RegattaX Shirts Central,Shirts,Men,RegattaX,S016,East Outlet 16,East,1,157.7,0.2140172444417904,123.95,157.7,142.13,0.2715896533349258,38.6,True,Flash,131.42,2024
INV103338,2025-11-16,TrailPro Jackets Know,Jackets,Women,TrailPro,S006,East Outlet 6,East,4,33.83,0.0,33.83,135.32,159.91,0.45,71.96,False,,168.82,2025
INV103339,2025-08-02,SummitGear Footwear Foreign,Footwear,Women,SummitGear,S019,East Outlet 19,East,3,146.67,0.0,146.67,440.01,440.01,0.45,198.0,False,,454.63,2025
INV103340,2024-04-23,SummitGear Shirts Serious,Shirts,Women,SummitGear,S015,North Outlet 15,North,4,34.94,0.0,34.94,139.76,139.76,0.45,62.89,False,,129.88,2024
INV103341,2024-06-08,UrbanClimb Backpacks Success,Backpacks,Unisex,UrbanClimb,S006,East Outlet 6,East,3,69.44,0.0,69.44,208.32,237.38,0.5,118.69,False,,232.34,2024
INV103342,2024-12-15,TrailPro Footwear Girl,Footwear,Men,TrailPro,S020,South Outlet 20,South,4,86.99,0.28667746921866266,62.05,347.96,248.2,0.17799351846880238,44.18,True,Bundle,238.42,2024
INV103343,2024-10-02,RegattaX Shirts Audience,Shirts,Unisex,RegattaX,S009,South Outlet 9,South,3,155.89,0.0,155.89,467.67,467.67,0.35,163.68,False,,475.25,2024
INV103344,2025-12-19,TrailPro Backpacks Company,Backpacks,Women,TrailPro,S006,East Outlet 6,East,4,177.77,0.0,177.77,711.08,711.08,0.5,355.54,False,,791.84,2025
INV103345,2025-12-24,UrbanClimb Trousers Water,Trousers,Men,UrbanClimb,S004,East Outlet 4,East,3,61.32,0.0,61.32,183.96,234.45,0.35,82.06,False,,245.92,2025
INV103346,2024-05-01,NorthPeak Footwear And,Footwear,Unisex,NorthPeak,S019,East Outlet 19,East,4,206.21,0.0,206.21,824.84,824.84,0.45,371.18,False,,876.45,2024
INV103347,2024-03-31,TrailPro Jackets Character,Jackets,Women,TrailPro,S015,North Outlet 15,North,2,21.24,0.0,21.24,42.48,42.48,0.45,19.12,False,,43.96,2024
INV103348,2024-09-04,NorthPeak Jackets Answer,Jackets,Women,NorthPeak,S003,East Outlet 3,East,2,141.62,0.0,141.62,283.24,283.24,0.45,127.46,False,,292.91,2024
INV103349,2024-02-05,RegattaX Shirts Someone,Shirts,Men,RegattaX,S019,East Outlet 19,East,4,132.95,0.0,132.95,531.8,531.8,0.5,265.9,False,,523.42,2024
INV103350,2024-04-30,SummitGear Jackets Science,Jackets,Unisex,SummitGear,S020,South Outlet 20,South,4,21.84,0.11515450540594868,19.33,87.36,77.32,0.3809072967564308,29.45,True,Bundle,76.59,2024
INV103351,2024-04-09,UrbanClimb Jackets Throughout,Jackets,Unisex,UrbanClimb,S013,South Outlet 13,South,1,143.57,0.0,143.57,143.57,143.57,0.45,64.61,False,,152.49,2024
INV103352,2024-03-15,SummitGear Footwear List,Footwear,Women,SummitGear,S014,East Outlet 14,East,2,116.15,0.0,116.15,232.3,232.3,0.45,104.54,False,,234.48,2024
INV103353,2024-10-19,UrbanClimb Backpacks Kid,Backpacks,Women,UrbanClimb,S007,South Outlet 7,South,3,98.12,0.0,98.12,294.36,294.36,0.4,117.74,False,,299.84,2024
INV103354,2025-12-15,NorthPeak Jackets Read,Jackets,Men,NorthPeak,S002,West Outlet 2,West,3,90.36,0.0,90.36,271.08,333.92,0.5,166.96,False,,333.89,2025
INV103355,2024-03-05,NorthPeak Trousers Meeting,Trousers,Unisex,NorthPeak,S020,South Outlet 20,South,3,65.47,0.0,65.47,196.41,196.41,0.35,68.74,False,,197.02,2024
INV103356,2025-05-20,NorthPeak Backpacks Board,Backpacks,Unisex,NorthPeak,S001,North Outlet 1,North,4,32.32,0.0,32.32,129.28,129.28,0.35,45.25,False,,133.69,2025
INV103357,2024-06-24,RegattaX Trousers Space,Trousers,Men,RegattaX,S016,East Outlet 16,East,2,173.11,0.0,173.11,346.22,346.22,0.5,173.11,False,,341.26,2024
INV103358,2025-09-07,SummitGear Shirts Age,Shirts,Men,SummitGear,S013,South Outlet 13,South,2,213.58,0.0,213.58,427.16,427.16,0.4,170.86,False,,448.66,2025
INV103359,2025-01-29,UrbanClimb Jackets After,Jackets,Unisex,UrbanClimb,S005,West Outlet 5,West,2,183.09,0.0,183.09,366.18,425.58,0.4,170.23,False,,453.75,2025
INV103360,2025-10-22,UrbanClimb Footwear Medical,Footwear,Women,UrbanClimb,S007,South Outlet 7,South,1,117.57,0.0,117.57,117.57,117.57,0.5,58.78,False,,122.79,2025
INV103361,2024-01-22,UrbanClimb Jackets Detail,Jackets,Women,UrbanClimb,S009,South Outlet 9,South,1,54.96,0.0,54.96,54.96,72.38,0.45,32.57,False,,76.0,2024
INV103362,2025-09-15,UrbanClimb Jackets Fact,Jackets,Unisex,UrbanClimb,S012,South Outlet 12,South,4,191.18,0.0,191.18,764.72,764.72,0.5,382.36,False,,769.99,2025
INV103363,2024-04-27,UrbanClimb Backpacks Decade,Backpacks,Women,UrbanClimb,S009,South Outlet 9,South,3,26.72,0.0,26.72,80.16,80.16,0.4,32.06,False,,79.36,2024
INV103364,2024-05-26,UrbanClimb Trousers According,Trousers,Unisex,UrbanClimb,S010,South Outlet 10,South,4,95.95,0.0,95.95,383.8,383.8,0.45,172.71,False,,362.01,2024
INV103365,2024-11-19,RegattaX Jackets Important,Jackets,Unisex,RegattaX,S012,South Outlet 12,South,4,73.7,0.0,73.7,294.8,359.25,0.45,161.66,False,,332.42,2024
INV103366,2024-06-08,TrailPro Backpacks Expert,Backpacks,Women,TrailPro,S010,South Outlet 10,South,3,53.33,0.0,53.33,159.99,207.35,0.45,93.31,False,,204.21,2024
INV103367,2024-09-13,SummitGear Footwear Make,Footwear,Women,SummitGear,S014,East Outlet 14,East,2,131.49,0.0,131.49,262.98,262.98,0.35,92.04,False,,279.93,2024
INV103368,2025-06-01,TrailPro Shirts Establish,Shirts,Men,TrailPro,S016,East Outlet 16,East,4,73.8,0.0,73.8,295.2,380.89,0.4,152.36,False,,400.22,2025
INV103369,2025-03-19,UrbanClimb Trousers Nor,Trousers,Women,UrbanClimb,S019,East Outlet 19,East,2,104.62,0.0,104.62,209.24,209.24,0.45,94.16,False,,219.05,2025
INV103370,2024-11-22,UrbanClimb Shirts Father,Shirts,Men,UrbanClimb,S019,East Outlet 19,East,2,189.44,0.0,189.44,378.88,378.88,0.45,170.5,False,,388.51,2024
INV103371,2024-09-01,NorthPeak Trousers Once,Trousers,Men,NorthPeak,S009,South Outlet 9,South,1,96.52,0.2158809543778621,75.68,96.52,75.68,0.32047142737328277,24.25,True,Flash,74.37,2024
INV103372,2024-12-07,SummitGear Jackets Lay,Jackets,Unisex,SummitGear,S007,South Outlet 7,South,5,163.81,0.30259315042003665,114.24,819.05,631.93,0.21844410974797804,138.04,True,Clearance,582.32,2024
INV103373,2024-10-20,UrbanClimb Jackets Of,Jackets,Women,UrbanClimb,S004,East Outlet 4,East,4,48.41,0.0,48.41,193.64,254.97,0.5,127.48,False,,271.6,2024
INV103374,2024-10-24,TrailPro Footwear Wear,Footwear,Men,TrailPro,S015,North Outlet 15,North,2,199.22,0.0,199.22,398.44,398.44,0.35,139.45,False,,404.55,2024
INV103375,2024-09-21,NorthPeak Backpacks Class,Backpacks,Women,NorthPeak,S016,East Outlet 16,East,2,120.04,0.0,120.04,240.08,240.08,0.45,108.04,False,,228.9,2024
INV103376,2025-07-01,SummitGear Footwear War,Footwear,Men,SummitGear,S008,North Outlet 8,North,1,202.5,0.0,202.5,202.5,202.5,0.45,91.12,False,,210.79,2025
INV103377,2024-11-07,SummitGear Shirts Sing,Shirts,Men,SummitGear,S018,North Outlet 18,North,3,100.03,0.0,100.03,300.09,300.09,0.5,150.04,False,,285.91,2024
INV103378,2025-09-30,TrailPro Shirts Book,Shirts,Unisex,TrailPro,S016,East Outlet 16,East,3,165.61,0.0,165.61,496.83,496.83,0.35,173.89,False,,533.21,2025
INV103379,2025-04-05,UrbanClimb Footwear Return,Footwear,Men,UrbanClimb,S003,East Outlet 3,East,3,119.34,0.0,119.34,358.02,358.02,0.45,161.11,False,,370.22,2025
INV103380,2024-04-28,SummitGear Trousers Job,Trousers,Men,SummitGear,S017,West Outlet 17,West,4,44.38,0.0,44.38,177.52,177.52,0.45,79.88,False,,170.89,2024
INV103381,2024-05-24,RegattaX Footwear Hotel,Footwear,Men,RegattaX,S001,North Outlet 1,North,4,123.65,0.0,123.65,494.6,494.6,0.45,222.57,False,,487.16,2024
INV103382,2024-06-05,TrailPro Backpacks Close,Backpacks,Unisex,TrailPro,S010,South Outlet 10,South,4,22.12,0.0,22.12,88.48,107.09,0.5,53.55,False,,103.99,2024
INV103383,2024-05-11,NorthPeak Footwear Piece,Footwear,Women,NorthPeak,S005,West Outlet 5,West,1,184.84,0.0,184.84,184.84,184.84,0.4,73.94,False,,186.04,2024
INV103384,2024-04-08,RegattaX Jackets Benefit,Jackets,Women,RegattaX,S010,South Outlet 10,South,1,159.38,0.0,159.38,159.38,159.38,0.45,71.72,False,,155.03,2024
INV103385,2025-08-29,UrbanClimb Shirts Girl,Shirts,Men,UrbanClimb,S010,South Outlet 10,South,2,33.97,0.0,33.97,67.94,71.78,0.35,25.12,False,,75.0,2025
INV103386,2024-12-07,TrailPro Shirts Happy,Shirts,Unisex,TrailPro,S003,East Outlet 3,East,4,144.33,0.0,144.33,577.32,577.32,0.45,259.79,False,,588.94,2024
INV103387,2025-03-09,RegattaX Backpacks Perhaps,Backpacks,Men,RegattaX,S008,North Outlet 8,North,1,174.85,0.0,174.85,174.85,174.85,0.45,78.68,False,,179.91,2025
INV103388,2025-12-04,UrbanClimb Trousers Factor,Trousers,Unisex,UrbanClimb,S002,West Outlet 2,West,3,166.58,0.24264953037707765,126.16,499.74,480.96,0.3044102817737534,146.41,True,Flash,491.73,2025
INV103389,2025-02-17,RegattaX Shirts Energy,Shirts,Men,RegattaX,S009,South Outlet 9,South,3,50.96,0.0,50.96,152.88,152.88,0.35,53.51,False,,161.69,2025
INV103390,2025-02-12,UrbanClimb Shirts So,Shirts,Unisex,UrbanClimb,S018,North Outlet 18,North,4,47.04,0.0,47.04,188.16,188.16,0.5,94.08,False,,195.67,2025
INV103391,2024-10-07,RegattaX Jackets Treat,Jackets,Unisex,RegattaX,S013,South Outlet 13,South,4,216.16,0.0,216.16,864.64,999.47,0.5,499.74,False,,980.64,2024
INV103392,2024-08-05,SummitGear Jackets Nothing,Jackets,Unisex,SummitGear,S020,South Outlet 20,South,3,150.31,0.0,150.31,450.93,450.93,0.45,202.92,False,,457.8,2024
INV103393,2025-02-22,RegattaX Jackets Space,Jackets,Women,RegattaX,S003,East Outlet 3,East,1,99.36,0.0,99.36,99.36,117.13,0.5,58.56,False,,121.84,2025
INV103394,2024-10-09,NorthPeak Backpacks Group,Backpacks,Women,NorthPeak,S009,South Outlet 9,South,1,161.69,0.2812719998243919,116.21,161.69,116.21,0.2312368001053649,26.87,True,Clearance,114.78,2024
INV103395,2025-06-11,UrbanClimb Footwear Enter,Footwear,Women,UrbanClimb,S019,East Outlet 19,East,2,83.06,0.0,83.06,166.12,166.12,0.4,66.45,False,,174.06,2025
INV103396,2025-11-05,RegattaX Trousers Debate,Trousers,Women,RegattaX,S014,East Outlet 14,East,3,103.17,0.0,103.17,309.51,410.8,0.35,143.78,False,,453.05,2025
INV103397,2025-02-16,TrailPro Shirts Identify,Shirts,Men,TrailPro,S014,East Outlet 14,East,1,62.27,0.0,62.27,62.27,62.27,0.4,24.91,False,,66.47,2025
INV103398,2024-08-17,SummitGear Trousers Everybody,Trousers,Men,SummitGear,S014,East Outlet 14,East,2,136.49,0.0,136.49,272.98,272.98,0.35,95.54,False,,252.81,2024
INV103399,2024-07-11,RegattaX Jackets Quite,Jackets,Women,RegattaX,S006,East Outlet 6,East,3,106.47,0.0,106.47,319.41,319.41,0.4,127.76,False,,299.29,2024
INV103400,2025-07-20,TrailPro Footwear Free,Footwear,Unisex,TrailPro,S019,East Outlet 19,East,3,107.63,0.0,107.63,322.89,322.89,0.35,113.01,False,,324.88,2025
INV103401,2025-09-26,NorthPeak Trousers Reality,Trousers,Women,NorthPeak,S008,North Outlet 8,North,2,31.87,0.0,31.87,63.74,63.74,0.5,31.87,False,,68.71,2025
INV103402,2025-12-05,RegattaX Trousers Lay,Trousers,Men,RegattaX,S012,South Outlet 12,South,3,74.93,0.0,74.93,224.79,272.77,0.35,95.47,False,,273.41,2025
INV103403,2025-12-02,SummitGear Shirts Long,Shirts,Unisex,SummitGear,S002,West Outlet 2,West,4,71.65,0.0,71.65,286.6,286.6,0.5,143.3,False,,306.9,2025
INV103404,2025-03-14,RegattaX Jackets Much,Jackets,Unisex,RegattaX,S020,South Outlet 20,South,1,93.7,0.0,93.7,93.7,93.7,0.35,32.8,False,,97.15,2025
INV103405,2024-05-17,NorthPeak Footwear Road,Footwear,Men,NorthPeak,S003,East Outlet 3,East,4,79.98,0.0,79.98,319.92,319.92,0.4,127.97,False,,340.79,2024
INV103406,2024-05-18,SummitGear Footwear Candidate,Footwear,Women,SummitGear,S015,North Outlet 15,North,3,63.31,0.0,63.31,189.93,189.93,0.35,66.48,False,,178.62,2024
INV103407,2025-08-02,NorthPeak Trousers Reflect,Trousers,Unisex,NorthPeak,S016,East Outlet 16,East,1,148.7,0.0,148.7,148.7,148.7,0.5,74.35,False,,156.7,2025
INV103408,2024-10-29,SummitGear Shirts Receive,Shirts,Men,SummitGear,S006,East Outlet 6,East,3,197.91,0.0,197.91,593.73,593.73,0.5,296.87,False,,550.45,2024
INV103409,2024-10-23,TrailPro Backpacks Power,Backpacks,Women,TrailPro,S010,South Outlet 10,South,1,91.94,0.0,91.94,91.94,91.94,0.45,41.37,False,,87.56,2024
INV103410,2024-12-31,RegattaX Shirts Store,Shirts,Men,RegattaX,S003,East Outlet 3,East,1,36.01,0.0,36.01,36.01,36.01,0.35,12.6,False,,36.5,2024
INV103411,2024-06-17,TrailPro Shirts Despite,Shirts,Women,TrailPro,S015,North Outlet 15,North,2,155.65,0.0,155.65,311.3,377.01,0.45,169.65,False,,394.68,2024
INV103412,2025-10-10,RegattaX Footwear Feel,Footwear,Women,RegattaX,S013,South Outlet 13,South,3,185.71,0.0,185.71,557.13,557.13,0.35,195.0,False,,581.1,2025
