InvoiceID,Date,Product,Category,Gender,Brand,StoreID,StoreName,Region,Latitude,Longitude,UnitsSold,ListPrice,DiscountPct,NetUnitPrice,GrossSales,NetSales,MarginPct,MarginValue,IsPromo,PromoType,Budget,Year,RetailYear,RetailWeek,RetailWeekStart,RetailWeekEnd,RetailWeekLabel
INV103305,2024-02-22,UrbanClimb Footwear Machine,Footwear,Women,UrbanClimb,S018,East Outlet 18,East,53.312851,1.080924,2,118.02,0.0,118.02,236.04,236.04,0.4,94.42,False,,234.23,2024,2024,4,2024-02-18,2024-02-24,RY2024-W04
INV103306,2024-02-01,SummitGear Shirts Born,Shirts,Men,SummitGear,S004,North Outlet 4,North,54.312551,-1.159153,3,40.75,0.306359697456155,28.27,122.25,84.81,0.16618418152630698,14.09,True,Clearance,84.76,2024,2024,1,2024-02-01,2024-02-03,RY2024-W01
INV103307,2025-11-25,NorthPeak Jackets Situation,Jackets,Women,NorthPeak,S006,South Outlet 6,South,50.884625,0.133578,2,140.85,0.0,140.85,281.7,351.68,0.45,158.26,False,,377.55,2025,2025,44,2025-11-23,2025-11-29,RY2025-W44
INV103308,2024-02-04,RegattaX Jackets Return,Jackets,Unisex,RegattaX,S014,West Outlet 14,West,52.453126,-3.482127,2,135.53,0.0,135.53,271.06,311.77,0.5,155.88,False,,300.92,2024,2024,2,2024-02-04,2024-02-10,RY2024-W02
INV103309,2024-07-20,NorthPeak Backpacks Issue,Backpacks,Women,NorthPeak,S001,North Outlet 1,North,54.673909,-1.556727,4,74.43,0.0,74.43,297.72,335.62,0.4,134.25,False,,317.42,2024,2024,25,2024-07-14,2024-07-20,RY2024-W25
INV103310,2025-08-24,SummitGear Jackets Recognize,Jackets,Men,SummitGear,S008,West Outlet 8,West,51.97396,-3.30338,4,111.32,0.0,111.32,445.28,445.28,0.35,155.85,False,,450.67,2025,2025,31,2025-08-24,2025-08-30,RY2025-W31
INV103311,2024-08-03,RegattaX Footwear Doctor,Footwear,Men,RegattaX,S014,West Outlet 14,West,52.453126,-3.482127,3,113.58,0.0,113.58,340.74,340.74,0.35,119.26,False,,330.06,2024,2024,27,2024-07-28,2024-08-03,RY2024-W27
INV103312,2025-11-24,TrailPro Footwear Challenge,Footwear,Men,TrailPro,S013,South Outlet 13,South,51.161163,0.137678,1,78.79,0.15310603846827978,66.73,78.79,66.73,0.35813637691903216,23.9,True,Seasonal,72.75,2025,2025,44,2025-11-23,2025-11-29,RY2025-W44
INV103313,2024-06-23,SummitGear Trousers Campaign,Trousers,Unisex,SummitGear,S007,West Outlet 7,West,52.449418,-3.418517,1,76.52,0.0,76.52,76.52,76.52,0.45,34.43,False,,70.62,2024,2024,22,2024-06-23,2024-06-29,RY2024-W22
INV103314,2025-03-07,UrbanClimb Shirts Mission,Shirts,Women,UrbanClimb,S009,East Outlet 9,East,52.403244,0.290296,7,34.89,0.3025065550114845,24.34,244.23,170.38,0.26849606699310935,45.75,True,Flash,181.06,2025,2025,6,2025-03-02,2025-03-08,RY2025-W06
INV103315,2024-02-03,TrailPro Trousers Hand,Trousers,Unisex,TrailPro,S008,West Outlet 8,West,51.97396,-3.30338,4,78.04,0.0,78.04,312.16,425.42,0.5,212.71,False,,434.64,2024,2024,1,2024-02-01,2024-02-03,RY2024-W01
INV103316,2024-08-23,SummitGear Shirts East,Shirts,Men,SummitGear,S005,North Outlet 5,North,54.537092,-2.718211,3,54.66,0.0,54.66,163.98,191.2,0.35,66.92,False,,198.95,2024,2024,30,2024-08-18,2024-08-24,RY2024-W30
INV103317,2024-10-06,RegattaX Jackets Threat,Jackets,Unisex,RegattaX,S006,South Outlet 6,South,50.884625,0.133578,5,172.68,0.0,172.68,863.4,1177.12,0.5,588.56,False,,1137.99,2024,2024,37,2024-10-06,2024-10-12,RY2024-W37
INV103318,2025-01-22,TrailPro Footwear Enjoy,Footwear,Men,TrailPro,S001,North Outlet 1,North,54.673909,-1.556727,1,140.41,0.0,140.41,140.41,140.41,0.5,70.2,False,,147.51,2025,2024,52,2025-01-19,2025-01-25,RY2024-W52
INV103319,2025-02-09,NorthPeak Footwear Billion,Footwear,Unisex,NorthPeak,S020,West Outlet 20,West,52.390874,-3.006913,2,131.57,0.27699242848968186,95.13,263.14,190.26,0.2338045429061909,44.48,True,Flash,201.35,2025,2025,3,2025-02-09,2025-02-15,RY2025-W03
INV103320,2024-07-07,RegattaX Footwear Lay,Footwear,Unisex,RegattaX,S013,South Outlet 13,South,51.161163,0.137678,1,142.89,0.0,142.89,142.89,142.89,0.35,50.01,False,,154.1,2024,2024,24,2024-07-07,2024-07-13,RY2024-W24
INV103321,2025-10-05,RegattaX Jackets Building,Jackets,Men,RegattaX,S004,North Outlet 4,North,54.312551,-1.159153,2,219.81,0.0,219.81,439.62,545.56,0.35,190.95,False,,606.61,2025,2025,37,2025-10-05,2025-10-11,RY2025-W37
INV103322,2024-04-09,TrailPro Footwear Focus,Footwear,Men,TrailPro,S017,North Outlet 17,North,54.12169,-1.878619,7,166.54,0.0,166.54,1165.78,1165.78,0.5,582.89,False,,1219.14,2024,2024,11,2024-04-07,2024-04-13,RY2024-W11
INV103323,2025-11-07,NorthPeak Jackets Home,Jackets,Unisex,NorthPeak,S009,East Outlet 9,East,52.403244,0.290296,3,180.29,0.0,180.29,540.87,615.43,0.35,215.4,False,,653.42,2025,2025,41,2025-11-02,2025-11-08,RY2025-W41
INV103324,2025-10-04,NorthPeak Trousers Arm,Trousers,Men,NorthPeak,S008,West Outlet 8,West,51.97396,-3.30338,3,106.53,0.0,106.53,319.59,415.43,0.4,166.17,False,,433.96,2025,2025,36,2025-09-28,2025-10-04,RY2025-W36
INV103325,2025-04-14,TrailPro Trousers So,Trousers,Women,TrailPro,S004,North Outlet 4,North,54.312551,-1.159153,2,69.36,0.0,69.36,138.72,138.72,0.35,48.55,False,,143.46,2025,2025,12,2025-04-13,2025-04-19,RY2025-W12
INV103326,2025-05-09,RegattaX Jackets These,Jackets,Women,RegattaX,S016,North Outlet 16,North,54.51709,-2.575366,2,121.37,0.0,121.37,242.74,242.74,0.45,109.23,False,,245.41,2025,2025,15,2025-05-04,2025-05-10,RY2025-W15
INV103327,2025-01-01,TrailPro Jackets Enough,Jackets,Women,TrailPro,S008,West Outlet 8,West,51.97396,-3.30338,4,119.61,0.10199641253867342,107.41,478.44,554.55,0.33880215247679596,187.88,True,Seasonal,609.28,2025,2024,49,2024-12-29,2025-01-04,RY2024-W49
INV103328,2024-01-10,UrbanClimb Jackets Yeah,Jackets,Women,UrbanClimb,S008,West Outlet 8,West,51.97396,-3.30338,2,105.44,0.0,105.44,210.88,234.97,0.5,117.48,False,,238.74,2024,2023,50,2024-01-07,2024-01-13,RY2023-W50
INV103329,2024-08-14,SummitGear Jackets Put,Jackets,Unisex,SummitGear,S020,West Outlet 20,West,52.390874,-3.006913,2,175.48,0.0,175.48,350.96,350.96,0.35,122.84,False,,334.48,2024,2024,29,2024-08-11,2024-08-17,RY2024-W29
INV103330,2025-12-22,RegattaX Trousers Play,Trousers,Women,RegattaX,S006,South Outlet 6,South,50.884625,0.133578,1,48.85,0.0,48.85,48.85,55.95,0.4,22.38,False,,58.96,2025,2025,48,2025-12-21,2025-12-27,RY2025-W48
INV103331,2024-05-22,RegattaX Shirts Finally,Shirts,Men,RegattaX,S013,South Outlet 13,South,51.161163,0.137678,4,29.09,0.0,29.09,116.36,116.36,0.35,40.73,False,,123.9,2024,2024,17,2024-05-19,2024-05-25,RY2024-W17
INV103332,2025-09-22,RegattaX Jackets Social,Jackets,Women,RegattaX,S008,West Outlet 8,West,51.97396,-3.30338,4,155.14,0.0,155.14,620.56,620.56,0.4,248.22,False,,682.23,2025,2025,35,2025-09-21,2025-09-27,RY2025-W35
INV103333,2024-12-14,RegattaX Jackets Until,Jackets,Unisex,RegattaX,S018,East Outlet 18,East,53.312851,1.080924,2,172.12,0.0,172.12,344.24,435.35,0.35,152.37,False,,463.29,2024,2024,46,2024-12-08,2024-12-14,RY2024-W46
INV103334,2024-01-08,NorthPeak Jackets Argue,Jackets,Women,NorthPeak,S003,West Outlet 3,West,52.171969,-2.712465,1,184.3,0.0,184.3,184.3,208.6,0.45,93.87,False,,214.92,2024,2023,50,2024-01-07,2024-01-13,RY2023-W50
INV103335,2024-12-05,RegattaX Jackets Education,Jackets,Men,RegattaX,S020,West Outlet 20,West,52.390874,-3.006913,1,184.11,0.0,184.11,184.11,227.76,0.5,113.88,False,,221.72,2024,2024,45,2024-12-01,2024-12-07,RY2024-W45
INV103336,2024-08-27,RegattaX Trousers Purpose,Trousers,Men,RegattaX,S006,South Outlet 6,South,50.884625,0.133578,4,83.08,0.0,83.08,332.32,332.32,0.35,116.31,False,,344.23,2024,2024,31,2024-08-25,2024-08-31,RY2024-W31
INV103337,2025-06-13,TrailPro Jackets Imagine,Jackets,Women,TrailPro,S002,North Outlet 2,North,54.964524,-2.64098,4,147.59,0.31483979792871686,101.12,590.36,404.48,0.31109612124276986,125.83,True,Clearance,423.03,2025,2025,20,2025-06-08,2025-06-14,RY2025-W20
INV103338,2024-01-23,RegattaX Backpacks Grow,Backpacks,Men,RegattaX,S014,West Outlet 14,West,52.453126,-3.482127,2,44.44,0.30161072180640913,31.04,88.88,62.08,0.31903356691615453,19.81,True,Flash,63.91,2024,2023,52,2024-01-21,2024-01-27,RY2023-W52
INV103339,2024-07-07,TrailPro Trousers Not,Trousers,Unisex,TrailPro,S019,East Outlet 19,East,53.258788,1.290296,2,125.24,0.0,125.24,250.48,250.48,0.4,100.19,False,,231.34,2024,2024,24,2024-07-07,2024-07-13,RY2024-W24
INV103340,2024-03-11,TrailPro Trousers Argue,Trousers,Unisex,TrailPro,S013,South Outlet 13,South,51.161163,0.137678,3,53.06,0.0,53.06,159.18,159.18,0.45,71.63,False,,161.64,2024,2024,7,2024-03-10,2024-03-16,RY2024-W07
INV103341,2024-07-16,SummitGear Backpacks Painting,Backpacks,Men,SummitGear,S001,North Outlet 1,North,54.673909,-1.556727,2,35.15,0.0,35.15,70.3,73.95,0.5,36.98,False,,68.57,2024,2024,25,2024-07-14,2024-07-20,RY2024-W25
INV103342,2024-03-10,RegattaX Backpacks Start,Backpacks,Unisex,RegattaX,S009,East Outlet 9,East,52.403244,0.290296,4,91.12,0.2216438570733148,70.92,364.48,283.68,0.31701368575601113,89.93,True,Flash,298.97,2024,2024,7,2024-03-10,2024-03-16,RY2024-W07
INV103343,2025-07-01,NorthPeak Shirts Can,Shirts,Women,NorthPeak,S001,North Outlet 1,North,54.673909,-1.556727,4,53.75,0.0,53.75,215.0,270.84,0.35,94.79,False,,274.15,2025,2025,23,2025-06-29,2025-07-05,RY2025-W23
INV103344,2025-02-26,SummitGear Trousers Hot,Trousers,Women,SummitGear,S013,South Outlet 13,South,51.161163,0.137678,3,94.45,0.0,94.45,283.35,318.54,0.45,143.34,False,,321.06,2025,2025,5,2025-02-23,2025-03-01,RY2025-W05
INV103345,2024-12-02,UrbanClimb Shirts That,Shirts,Unisex,UrbanClimb,S015,North Outlet 15,North,54.339206,-1.345089,9,57.84,0.0,57.84,520.56,520.56,0.45,234.25,False,,484.07,2024,2024,45,2024-12-01,2024-12-07,RY2024-W45
INV103346,2025-12-07,RegattaX Shirts Four,Shirts,Unisex,RegattaX,S009,East Outlet 9,East,52.403244,0.290296,3,47.08,0.0,47.08,141.24,141.24,0.4,56.5,False,,147.89,2025,2025,46,2025-12-07,2025-12-13,RY2025-W46
INV103347,2024-01-30,SummitGear Jackets Ground,Jackets,Unisex,SummitGear,S004,North Outlet 4,North,54.312551,-1.159153,3,81.89,0.0,81.89,245.67,331.5,0.45,149.18,False,,315.3,2024,2023,53,2024-01-28,2024-02-03,RY2023-W53
INV103348,2025-01-04,TrailPro Trousers Strong,Trousers,Men,TrailPro,S009,East Outlet 9,East,52.403244,0.290296,1,82.45,0.0,82.45,82.45,109.72,0.5,54.86,False,,119.84,2025,2024,49,2024-12-29,2025-01-04,RY2024-W49
INV103349,2024-02-16,NorthPeak Jackets Accept,Jackets,Women,NorthPeak,S013,South Outlet 13,South,51.161163,0.137678,3,96.59,0.0,96.59,289.77,378.61,0.45,170.37,False,,391.35,2024,2024,3,2024-02-11,2024-02-17,RY2024-W03
INV103350,2025-06-28,SummitGear Trousers Amount,Trousers,Men,SummitGear,S013,South Outlet 13,South,51.161163,0.137678,2,64.01,0.0,64.01,128.02,128.02,0.45,57.61,False,,139.06,2025,2025,22,2025-06-22,2025-06-28,RY2025-W22
INV103351,2025-03-24,NorthPeak Footwear Part,Footwear,Unisex,NorthPeak,S013,South Outlet 13,South,51.161163,0.137678,4,62.32,0.0,62.32,249.28,249.28,0.45,112.18,False,,268.8,2025,2025,9,2025-03-23,2025-03-29,RY2025-W09
INV103352,2025-10-14,NorthPeak Footwear Sense,Footwear,Women,NorthPeak,S008,West Outlet 8,West,51.97396,-3.30338,1,72.82,0.0,72.82,72.82,72.82,0.4,29.13,False,,80.82,2025,2025,38,2025-10-12,2025-10-18,RY2025-W38
INV103353,2024-04-08,SummitGear Jackets Dog,Jackets,Men,SummitGear,S009,East Outlet 9,East,52.403244,0.290296,4,109.45,0.198054211807019,87.77,437.8,351.08,0.28116747291578864,98.71,True,Bundle,368.63,2024,2024,11,2024-04-07,2024-04-13,RY2024-W11
INV103354,2025-08-22,UrbanClimb Trousers Entire,Trousers,Unisex,UrbanClimb,S006,South Outlet 6,South,50.884625,0.133578,5,43.43,0.0,43.43,217.15,217.15,0.45,97.72,False,,234.7,2025,2025,30,2025-08-17,2025-08-23,RY2025-W30
INV103355,2024-01-18,SummitGear Shirts Director,Shirts,Women,SummitGear,S013,South Outlet 13,South,51.161163,0.137678,2,47.65,0.0,47.65,95.3,95.3,0.35,33.35,False,,100.2,2024,2023,51,2024-01-14,2024-01-20,RY2023-W51
INV103356,2024-01-06,RegattaX Trousers Less,Trousers,Women,RegattaX,S010,North Outlet 10,North,54.049968,-2.496847,1,93.96,0.0,93.96,93.96,113.12,0.4,45.25,False,,116.35,2024,2023,49,2023-12-31,2024-01-06,RY2023-W49
INV103357,2024-11-19,SummitGear Shirts Ball,Shirts,Unisex,SummitGear,S013,South Outlet 13,South,51.161163,0.137678,3,52.17,0.0,52.17,156.51,156.51,0.35,54.78,False,,157.25,2024,2024,43,2024-11-17,2024-11-23,RY2024-W43
INV103358,2024-02-14,RegattaX Backpacks Along,Backpacks,Women,RegattaX,S014,West Outlet 14,West,52.453126,-3.482127,3,76.64,0.0,76.64,229.92,229.92,0.45,103.46,False,,222.01,2024,2024,3,2024-02-11,2024-02-17,RY2024-W03
INV103359,2024-12-04,NorthPeak Trousers Capital,Trousers,Men,NorthPeak,S015,North Outlet 15,North,54.339206,-1.345089,4,106.51,0.0,106.51,426.04,533.4,0.45,240.03,False,,528.09,2024,2024,45,2024-12-01,2024-12-07,RY2024-W45
INV103360,2024-09-15,TrailPro Jackets We,Jackets,Women,TrailPro,S006,South Outlet 6,South,50.884625,0.133578,1,150.64,0.0,150.64,150.64,150.64,0.35,52.72,False,,159.65,2024,2024,34,2024-09-15,2024-09-21,RY2024-W34
INV103361,2024-10-27,RegattaX Backpacks Six,Backpacks,Men,RegattaX,S003,West Outlet 3,West,52.171969,-2.712465,3,86.04,0.0,86.04,258.12,258.12,0.35,90.34,False,,274.51,2024,2024,40,2024-10-27,2024-11-02,RY2024-W40
INV103362,2025-01-28,SummitGear Backpacks Hand,Backpacks,Men,SummitGear,S002,North Outlet 2,North,54.964524,-2.64098,4,67.83,0.0,67.83,271.32,271.32,0.4,108.53,False,,297.29,2025,2024,53,2025-01-26,2025-02-01,RY2024-W53
INV103363,2025-04-05,TrailPro Jackets Garden,Jackets,Women,TrailPro,S009,East Outlet 9,East,52.403244,0.290296,3,142.36,0.0,142.36,427.08,427.08,0.4,170.83,False,,431.34,2025,2025,10,2025-03-30,2025-04-05,RY2025-W10
INV103364,2025-12-26,NorthPeak Jackets Baby,Jackets,Unisex,NorthPeak,S004,North Outlet 4,North,54.312551,-1.159153,1,122.45,0.11118545258535471,108.84,122.45,151.43,0.3832887284487872,58.04,True,Bundle,162.12,2025,2025,48,2025-12-21,2025-12-27,RY2025-W48
INV103365,2024-03-09,RegattaX Jackets Join,Jackets,Unisex,RegattaX,S009,East Outlet 9,East,52.403244,0.290296,2,179.28,0.0,179.28,358.56,358.56,0.4,143.42,False,,342.65,2024,2024,6,2024-03-03,2024-03-09,RY2024-W06
INV103366,2025-04-01,NorthPeak Jackets Sort,Jackets,Unisex,NorthPeak,S001,North Outlet 1,North,54.673909,-1.556727,1,135.85,0.0,135.85,135.85,135.85,0.4,54.34,False,,144.78,2025,2025,10,2025-03-30,2025-04-05,RY2025-W10
INV103367,2024-05-31,TrailPro Trousers Book,Trousers,Unisex,TrailPro,S012,West Outlet 12,West,51.696654,-3.092873,2,88.39,0.0,88.39,176.78,176.78,0.35,61.87,False,,172.79,2024,2024,18,2024-05-26,2024-06-01,RY2024-W18
INV103368,2025-11-09,SummitGear Trousers Explain,Trousers,Women,SummitGear,S009,East Outlet 9,East,52.403244,0.290296,3,65.45,0.0,65.45,196.35,240.94,0.4,96.38,False,,253.89,2025,2025,42,2025-11-09,2025-11-15,RY2025-W42
INV103369,2024-11-19,RegattaX Jackets Most,Jackets,Unisex,RegattaX,S014,West Outlet 14,West,52.453126,-3.482127,3,115.94,0.0,115.94,347.82,451.4,0.5,225.7,False,,484.39,2024,2024,43,2024-11-17,2024-11-23,RY2024-W43
INV103370,2025-10-10,SummitGear Footwear Scientist,Footwear,Women,SummitGear,S013,South Outlet 13,South,51.161163,0.137678,4,162.67,0.18277627767363952,132.94,650.68,531.76,0.3403342333958163,180.98,True,Bundle,566.96,2025,2025,37,2025-10-05,2025-10-11,RY2025-W37
INV103371,2024-10-29,RegattaX Footwear Leave,Footwear,Men,RegattaX,S013,South Outlet 13,South,51.161163,0.137678,4,155.34,0.4469635024132298,85.91,621.36,343.64,0.08182189855206212,28.12,True,Clearance,356.6,2024,2024,40,2024-10-27,2024-11-02,RY2024-W40
INV103372,2024-05-02,RegattaX Footwear Real,Footwear,Women,RegattaX,S009,East Outlet 9,East,52.403244,0.290296,2,75.62,0.0,75.62,151.24,151.24,0.45,68.06,False,,148.06,2024,2024,14,2024-04-28,2024-05-04,RY2024-W14
INV103373,2024-04-06,SummitGear Footwear Tv,Footwear,Unisex,SummitGear,S014,West Outlet 14,West,52.453126,-3.482127,2,91.95,0.0,91.95,183.9,183.9,0.4,73.56,False,,182.79,2024,2024,10,2024-03-31,2024-04-06,RY2024-W10
INV103374,2024-05-27,SummitGear Shirts Loss,Shirts,Unisex,SummitGear,S010,North Outlet 10,North,54.049968,-2.496847,5,24.92,0.0,24.92,124.6,124.6,0.4,49.84,False,,132.55,2024,2024,18,2024-05-26,2024-06-01,RY2024-W18
INV103375,2024-11-09,TrailPro Jackets Phone,Jackets,Men,TrailPro,S008,West Outlet 8,West,51.97396,-3.30338,1,98.56,0.0,98.56,98.56,122.42,0.35,42.85,False,,121.98,2024,2024,41,2024-11-03,2024-11-09,RY2024-W41
INV103376,2024-09-30,UrbanClimb Shirts Hear,Shirts,Men,UrbanClimb,S006,South Outlet 6,South,50.884625,0.133578,2,69.11,0.0,69.11,138.22,138.22,0.45,62.2,False,,140.28,2024,2024,36,2024-09-29,2024-10-05,RY2024-W36
INV103377,2025-04-23,UrbanClimb Jackets Stuff,Jackets,Unisex,UrbanClimb,S003,West Outlet 3,West,52.171969,-2.712465,4,138.0,0.0,138.0,552.0,552.0,0.4,220.8,False,,568.21,2025,2025,13,2025-04-20,2025-04-26,RY2025-W13
INV103378,2024-10-02,RegattaX Jackets Garden,Jackets,Unisex,RegattaX,S008,West Outlet 8,West,51.97396,-3.30338,4,143.25,0.0,143.25,573.0,646.41,0.5,323.2,False,,644.69,2024,2024,36,2024-09-29,2024-10-05,RY2024-W36
INV103379,2024-07-28,SummitGear Jackets Campaign,Jackets,Women,SummitGear,S008,West Outlet 8,West,51.97396,-3.30338,4,169.68,0.0,169.68,678.72,678.72,0.5,339.36,False,,680.23,2024,2024,27,2024-07-28,2024-08-03,RY2024-W27
INV103380,2024-04-28,SummitGear Shirts Democrat,Shirts,Unisex,SummitGear,S015,North Outlet 15,North,54.339206,-1.345089,4,30.01,0.0,30.01,120.04,120.04,0.35,42.01,False,,118.44,2024,2024,14,2024-04-28,2024-05-04,RY2024-W14
INV103381,2024-02-03,UrbanClimb Jackets Beautiful,Jackets,Men,UrbanClimb,S017,North Outlet 17,North,54.12169,-1.878619,4,131.03,0.0,131.03,524.12,596.54,0.35,208.79,False,,626.58,2024,2024,1,2024-02-01,2024-02-03,RY2024-W01
INV103382,2025-03-29,NorthPeak Shirts Recently,Shirts,Men,NorthPeak,S001,North Outlet 1,North,54.673909,-1.556727,4,45.21,0.14057509538918983,38.85,180.84,155.4,0.31565494276648615,49.05,True,Seasonal,163.18,2025,2025,9,2025-03-23,2025-03-29,RY2025-W09
INV103383,2024-07-27,SummitGear Shirts Century,Shirts,Men,SummitGear,S002,North Outlet 2,North,54.964524,-2.64098,5,32.46,0.0,32.46,162.3,193.37,0.4,77.35,False,,194.09,2024,2024,26,2024-07-21,2024-07-27,RY2024-W26
INV103384,2024-08-01,RegattaX Jackets Hair,Jackets,Women,RegattaX,S006,South Outlet 6,South,50.884625,0.133578,5,119.03,0.0,119.03,595.15,595.15,0.5,297.57,False,,547.94,2024,2024,27,2024-07-28,2024-08-03,RY2024-W27
INV103385,2025-08-14,TrailPro Trousers Money,Trousers,Unisex,TrailPro,S010,North Outlet 10,North,54.049968,-2.496847,2,113.29,0.0,113.29,226.58,226.58,0.5,113.29,False,,239.95,2025,2025,29,2025-08-10,2025-08-16,RY2025-W29
INV103386,2025-11-17,RegattaX Footwear Forget,Footwear,Women,RegattaX,S013,South Outlet 13,South,51.161163,0.137678,4,69.12,0.14180132965096434,59.32,276.48,237.28,0.2649192022094214,62.86,True,Bundle,246.06,2025,2025,43,2025-11-16,2025-11-22,RY2025-W43
INV103387,2024-10-07,UrbanClimb Jackets Whatever,Jackets,Men,UrbanClimb,S001,North Outlet 1,North,54.673909,-1.556727,1,97.33,0.0,97.33,97.33,127.06,0.4,50.82,False,,118.09,2024,2024,37,2024-10-06,2024-10-12,RY2024-W37
INV103388,2025-11-16,RegattaX Trousers Tree,Trousers,Women,RegattaX,S008,West Outlet 8,West,51.97396,-3.30338,3,114.81,0.0,114.81,344.43,411.45,0.35,144.01,False,,439.62,2025,2025,43,2025-11-16,2025-11-22,RY2025-W43
INV103389,2025-06-17,TrailPro Trousers Nearly,Trousers,Unisex,TrailPro,S007,West Outlet 7,West,52.449418,-3.418517,1,126.79,0.0,126.79,126.79,126.79,0.4,50.72,False,,132.05,2025,2025,21,2025-06-15,2025-06-21,RY2025-W21
INV103390,2024-01-13,RegattaX Footwear Organization,Footwear,Unisex,RegattaX,S010,North Outlet 10,North,54.049968,-2.496847,1,95.01,0.0,95.01,95.01,95.01,0.35,33.25,False,,94.74,2024,2023,50,2024-01-07,2024-01-13,RY2023-W50
INV103391,2024-08-15,RegattaX Footwear Some,Footwear,Men,RegattaX,S001,North Outlet 1,North,54.673909,-1.556727,4,115.09,0.0,115.09,460.36,460.36,0.5,230.18,False,,451.17,2024,2024,29,2024-08-11,2024-08-17,RY2024-W29
INV103392,2025-04-18,RegattaX Jackets Charge,Jackets,Women,RegattaX,S001,North Outlet 1,North,54.673909,-1.556727,3,167.97,0.0,167.97,503.91,503.91,0.4,201.56,False,,508.71,2025,2025,12,2025-04-13,2025-04-19,RY2025-W12
INV103393,2024-12-13,UrbanClimb Footwear Investment,Footwear,Unisex,UrbanClimb,S018,East Outlet 18,East,53.312851,1.080924,6,73.5,0.0,73.5,441.0,441.0,0.35,154.35,False,,459.9,2024,2024,46,2024-12-08,2024-12-14,RY2024-W46
INV103394,2025-09-21,UrbanClimb Footwear Father,Footwear,Unisex,UrbanClimb,S014,West Outlet 14,West,52.453126,-3.482127,2,80.79,0.0,80.79,161.58,161.58,0.45,72.71,False,,167.79,2025,2025,35,2025-09-21,2025-09-27,RY2025-W35
INV103395,2025-04-12,TrailPro Shirts Appear,Shirts,Men,TrailPro,S015,North Outlet 15,North,54.339206,-1.345089,3,23.45,0.0,23.45,70.35,70.35,0.5,35.17,False,,74.13,2025,2025,11,2025-04-06,2025-04-12,RY2025-W11
INV103396,2025-06-12,NorthPeak Trousers Table,Trousers,Men,NorthPeak,S002,North Outlet 2,North,54.964524,-2.64098,2,93.52,0.0,93.52,187.04,187.04,0.45,84.17,False,,195.53,2025,2025,20,2025-06-08,2025-06-14,RY2025-W20
INV103397,2025-12-04,NorthPeak Trousers Treat,Trousers,Unisex,NorthPeak,S013,South Outlet 13,South,51.161163,0.137678,2,105.77,0.0,105.77,211.54,283.08,0.45,127.39,False,,307.52,2025,2025,45,2025-11-30,2025-12-06,RY2025-W45
INV103398,2024-02-22,SummitGear Backpacks Bank,Backpacks,Women,SummitGear,S004,North Outlet 4,North,54.312551,-1.159153,7,110.27,0.0,110.27,771.89,771.89,0.5,385.94,False,,803.56,2024,2024,4,2024-02-18,2024-02-24,RY2024-W04
INV103399,2025-07-26,RegattaX Shirts The,Shirts,Unisex,RegattaX,S009,East Outlet 9,East,52.403244,0.290296,6,42.85,0.0,42.85,257.1,317.03,0.4,126.81,False,,325.95,2025,2025,26,2025-07-20,2025-07-26,RY2025-W26
INV103400,2025-10-19,SummitGear Jackets Collection,Jackets,Women,SummitGear,S014,West Outlet 14,West,52.453126,-3.482127,3,107.7,0.0,107.7,323.1,420.98,0.35,147.34,False,,461.26,2025,2025,39,2025-10-19,2025-10-25,RY2025-W39
INV103401,2024-04-17,NorthPeak Footwear Able,Footwear,Men,NorthPeak,S009,East Outlet 9,East,52.403244,0.290296,5,69.79,0.0,69.79,348.95,348.95,0.35,122.13,False,,358.44,2024,2024,12,2024-04-14,2024-04-20,RY2024-W12
INV103402,2024-01-18,TrailPro Footwear Natural,Footwear,Men,TrailPro,S002,North Outlet 2,North,54.964524,-2.64098,1,120.55,0.0,120.55,120.55,120.55,0.5,60.27,False,,118.25,2024,2023,51,2024-01-14,2024-01-20,RY2023-W51
INV103403,2025-04-29,TrailPro Shirts Moment,Shirts,Women,TrailPro,S013,South Outlet 13,South,51.161163,0.137678,6,42.92,0.1031420324477807,38.49,257.52,230.94,0.28811478053133155,66.54,True,Seasonal,252.49,2025,2025,14,2025-04-27,2025-05-03,RY2025-W14
INV103404,2025-02-21,SummitGear Shirts Individual,Shirts,Men,SummitGear,S013,South Outlet 13,South,51.161163,0.137678,4,60.44,0.4962059491734838,30.45,241.76,121.8,0.10227643049590973,12.46,True,Clearance,127.52,2025,2025,4,2025-02-16,2025-02-22,RY2025-W04
INV103405,2024-06-06,NorthPeak Trousers Picture,Trousers,Women,NorthPeak,S014,West Outlet 14,West,52.453126,-3.482127,3,49.82,0.0,49.82,149.46,149.46,0.45,67.26,False,,137.59,2024,2024,19,2024-06-02,2024-06-08,RY2024-W19
INV103406,2025-04-07,UrbanClimb Trousers Improve,Trousers,Men,UrbanClimb,S005,North Outlet 5,North,54.537092,-2.718211,4,42.93,0.0,42.93,171.72,171.72,0.4,68.69,False,,184.42,2025,2025,11,2025-04-06,2025-04-12,RY2025-W11
INV103407,2024-05-17,RegattaX Jackets Reflect,Jackets,Men,RegattaX,S001,North Outlet 1,North,54.673909,-1.556727,1,89.97,0.0,89.97,89.97,89.97,0.4,35.99,False,,95.18,2024,2024,16,2024-05-12,2024-05-18,RY2024-W16
